Rank,Name,Platform,release_date,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,controller_support
12234,Air Conflicts: Secret Wars,X360,2011.0,Simulation,bitComposer Games,0.06,0.02,0.0,0.01,0.08,
12235,Ride,PS3,2015.0,Racing,Milestone S.r.l.,0.0,0.06,0.01,0.01,0.08,
12236,Chameleon,PSP,2006.0,Puzzle,505 Games,0.07,0.0,0.0,0.01,0.08,
12237,IHRA Drag Racing: Sportsman Edition,PS2,2006.0,Racing,Bethesda Softworks,0.04,0.03,0.0,0.01,0.08,
12238,Virtua Fighter CG Portrait Series Vol.2: Jacky Bryant,SAT,1995.0,Misc,Sega,0.0,0.0,0.08,0.0,0.08,
12239,Disgaea Infinite,PSP,2010.0,Adventure,Nippon Ichi Software,0.07,0.0,0.01,0.01,0.08,
12240,Koudelka,PS,1999.0,Role-Playing,Atari,0.05,0.03,0.0,0.01,0.08,
12241,Bleach: Heat the Soul 5,PSP,2008.0,Fighting,Sony Computer Entertainment,0.0,0.0,0.08,0.0,0.08,
12242,Lara Croft and the Temple of Osiris,PS4,2014.0,Action,Square Enix,0.0,0.07,0.0,0.01,0.08,
12243,Natural Doctrine,PSV,2014.0,Role-Playing,Nippon Ichi Software,0.03,0.02,0.03,0.01,0.08,
12244,Beat Sketch!,PS3,2010.0,Misc,Sony Computer Entertainment,0.0,0.0,0.08,0.0,0.08,
12245,Diva Girls: Divas on Ice,Wii,2009.0,Sports,505 Games,0.07,0.01,0.0,0.01,0.08,False
12246,Tokimeki Memorial: Taisen Pazurudama,SAT,1996.0,Puzzle,Konami Digital Entertainment,0.0,0.0,0.08,0.0,0.08,
12247,Ultimate Card Games DS,DS,2008.0,Strategy,Telegames,0.08,0.0,0.0,0.01,0.08,
12248,Aibou DS,DS,2009.0,Adventure,Tecmo Koei,0.0,0.0,0.08,0.0,0.08,
12249,Winter Sports 2: The Next Challenge,PS2,2008.0,Sports,Conspiracy Entertainment,0.04,0.03,0.0,0.01,0.08,
12250,Don King Boxing,DS,2009.0,Sports,Take-Two Interactive,0.06,0.01,0.0,0.01,0.08,
12251,SRS: Street Racing Syndicate,GC,2004.0,Racing,Namco Bandai Games,0.07,0.02,0.0,0.0,0.08,
12252,Ephemeral Fantasia,PS2,2000.0,Role-Playing,Konami Digital Entertainment,0.04,0.03,0.0,0.01,0.08,
12253,Princess Maker 2,SAT,1995.0,Simulation,Micro Cabin,0.0,0.0,0.08,0.0,0.08,
12254,NCAA Football 08,XB,2007.0,Sports,Electronic Arts,0.06,0.02,0.0,0.0,0.08,
12255,Kuroko's Basketball: Ties to Future,3DS,2015.0,Action,Namco Bandai Games,0.0,0.0,0.08,0.0,0.08,
12256,Guilty Gear XX Accent Core Plus,PSP,2008.0,Fighting,PQube,0.03,0.01,0.04,0.01,0.08,
12257,R.C. Pro-Am,NES,1988.0,,,,,,,0.08,
12258,Street Fighter Alpha 2,SAT,1996.0,,,,,,,0.08,
12259,Dragon's Lair,GBC,2000.0,,,,,,,0.08,
12260,Adventure II,2600,1982.0,,,,,,,0.08,
12261,Street Fighter III: 3rd Strike,DC,1999.0,,,,,,,0.08,
12262,Tony Hawk's Pro Skater 2,DC,2000.0,,,,,,,0.08,
12263,Famicom Mini: Famicom Mukashi Banashi - Shin Oniga Shima Zenkouhen,GBA,2004.0,Adventure,Nintendo,0.0,0.0,0.08,0.0,0.08,
12264,Escape Dead Island,PS3,2014.0,Action,Deep Silver,0.03,0.04,0.0,0.01,0.08,
12265,The King of Fighters '98: Dream Match Never Ends,PS,1999.0,Fighting,SNK Playmore,0.05,0.03,0.0,0.01,0.08,
12266,Battlefield 2,PC,2005.0,Shooter,Electronic Arts,0.0,0.07,0.0,0.02,0.08,
12267,Risen 3: Titan Lords,X360,2014.0,Role-Playing,Deep Silver,0.02,0.06,0.0,0.01,0.08,
12268,The Secret Saturdays: Beasts of the 5th Sun,DS,2009.0,Action,D3Publisher,0.08,0.0,0.0,0.01,0.08,
12269,S.C.A.R.S,PS,1998.0,Racing,Ubisoft,0.05,0.03,0.0,0.01,0.08,
12270,Arslan: The Warriors of Legend,PS4,2015.0,Action,Tecmo Koei,0.02,0.01,0.04,0.01,0.08,
12271,Prisoner of War,XB,2002.0,Adventure,Atari,0.06,0.02,0.0,0.0,0.08,
12272,SeaWorld Adventure Parks: Shamu's Deep Sea Adventure,GBA,2005.0,Adventure,Activision,0.06,0.02,0.0,0.0,0.08,
12273,ZhuZhu Babies,DS,2011.0,Simulation,Activision,0.07,0.01,0.0,0.01,0.08,
12274,The Spiderwick Chronicles,DS,2008.0,Action,Vivendi Games,0.08,0.0,0.0,0.01,0.08,
12275,Captain Tsubasa: New Kick Off,DS,2010.0,Sports,Konami Digital Entertainment,0.0,0.02,0.06,0.0,0.08,
12276,Derby Tsuku: Derby Uma o Tsukurou!,DC,2000.0,Sports,Sega,0.0,0.0,0.08,0.0,0.08,
12277,Sega GT Online,XB,2003.0,Racing,Sega,0.06,0.02,0.0,0.0,0.08,
12278,Frantix,PSP,2005.0,Puzzle,Ubisoft,0.08,0.0,0.0,0.01,0.08,
12279,SafeCracker: The Ultimate Puzzle Adventure,Wii,2008.0,Puzzle,The Adventure Company,0.07,0.01,0.0,0.01,0.08,False
12280,Animal Planet: Emergency Vets,DS,2009.0,Simulation,Activision,0.08,0.0,0.0,0.01,0.08,
12281,Rescue Heroes: Billy Blazes,GBA,2003.0,Action,Vivendi Games,0.06,0.02,0.0,0.0,0.08,
12282,RockMan EXE 4.5 Real Operation,GBA,2004.0,Role-Playing,Capcom,0.0,0.0,0.08,0.0,0.08,
12283,Major League Baseball 2K9,PSP,2009.0,Sports,Spike,0.08,0.0,0.0,0.01,0.08,
12284,MX vs. ATV Supercross,X360,2014.0,Racing,Nordic Games,0.03,0.05,0.0,0.01,0.08,
12285,Famicom Mini: Mario Bros.,GBA,2004.0,Platform,Nintendo,0.0,0.0,0.08,0.0,0.08,
12286,Theme Park,SAT,1994.0,Simulation,Electronic Arts,0.0,0.0,0.08,0.0,0.08,
12287,Wreckin Crew,PS,1998.0,Racing,Telstar,0.05,0.03,0.0,0.01,0.08,
12288,Marvel Nemesis: Rise of the Imperfects,DS,2005.0,Fighting,Electronic Arts,0.08,0.0,0.0,0.01,0.08,
12289,"Sesame Street: Ready, Set, Grover!",DS,2011.0,Misc,Warner Bros. Interactive Entertainment,0.08,0.0,0.0,0.01,0.08,
12290,Pachitte Chonmage Tatsujin 13: Pachinko Hissatsu Shigotojin III,PS2,2007.0,Misc,Hackberry,0.0,0.0,0.08,0.0,0.08,
12291,America's Army: True Soldiers,X360,2007.0,Shooter,Ubisoft,0.08,0.0,0.0,0.01,0.08,
12292,Martian Panic,Wii,2010.0,Adventure,Unknown,0.08,0.0,0.0,0.0,0.08,False
12293,Worms: Open Warfare,DS,2006.0,Strategy,THQ,0.05,0.03,0.0,0.01,0.08,
12294,Gundam Seed: Battle Assault,GBA,2004.0,Fighting,Namco Bandai Games,0.06,0.02,0.0,0.0,0.08,
12295,Deadliest Catch: Sea of Chaos,PS3,2010.0,Sports,Crave Entertainment,0.08,0.0,0.0,0.01,0.08,
12296,Pop'n Music,Wii,2009.0,Misc,Konami Digital Entertainment,0.07,0.0,0.0,0.01,0.08,False
12297,ToraDora Portable!,PSP,2009.0,Adventure,Namco Bandai Games,0.0,0.0,0.08,0.0,0.08,
12298,NASCAR The Game: Inside Line,PS3,2012.0,Racing,Activision,0.07,0.0,0.0,0.01,0.08,
12299,Bangai-O Spirits,DS,2008.0,Shooter,D3Publisher,0.07,0.0,0.0,0.01,0.08,
12300,Samurai Shodown Sen,X360,2009.0,Fighting,Rising Star Games,0.07,0.01,0.0,0.01,0.08,
12301,Looney Tunes: Acme Arsenal,X360,2007.0,Action,Warner Bros. Interactive Entertainment,0.06,0.01,0.0,0.01,0.08,
12302,Far Cry Vengeance,Wii,2006.0,Shooter,Ubisoft,0.06,0.01,0.0,0.01,0.08,False
12303,Slam 'n Jam '96 featuring Magic & Kareem,PS,1995.0,Sports,Crystal Dynamics,0.04,0.03,0.0,0.01,0.08,
12304,King's Field (Japan),PS,1994.0,Role-Playing,From Software,0.0,0.0,0.08,0.01,0.08,
12305,Diego's Build & Rescue,DS,2010.0,Action,Take-Two Interactive,0.07,0.0,0.0,0.01,0.08,
12306,Steins;Gate: Hiyoku Renri no Darling,X360,2011.0,Adventure,5pb,0.0,0.0,0.08,0.0,0.08,
12307,Worms: A Space Oddity,Wii,2008.0,Strategy,THQ,0.06,0.02,0.0,0.01,0.08,False
12308,Outlaw Golf,GC,2002.0,Sports,TDK Mediactive,0.06,0.02,0.0,0.0,0.08,
12309,"3 in 1: Solitaire, Mahjong & Tangram",DS,2010.0,Misc,Deep Silver,0.0,0.07,0.0,0.01,0.08,
12310,Smuggler's Run: Warzones,GC,2002.0,Misc,Take-Two Interactive,0.06,0.02,0.0,0.0,0.08,
12311,DanceDanceRevolution,X360,2011.0,Simulation,Konami Digital Entertainment,0.08,0.0,0.0,0.01,0.08,
12312,Little League World Series Baseball: Double Play,DS,2010.0,Sports,Activision,0.08,0.0,0.0,0.01,0.08,
12313,Adventure Time: The Secret of the Nameless Kingdom,3DS,2014.0,Action,Little Orbit,0.0,0.07,0.0,0.0,0.08,
12314,FIFA Soccer 2003,GC,2002.0,Sports,Electronic Arts,0.06,0.02,0.0,0.0,0.08,
12315,Nobunaga's Ambition: Rise to Power,PS2,2004.0,Strategy,Tecmo Koei,0.0,0.0,0.08,0.0,0.08,
12316,Pretty Rhythm Rainbow Live: Kira Kira My * Design,3DS,2013.0,Misc,Takara Tomy,0.0,0.0,0.08,0.0,0.08,
12317,Tornado Outbreak,X360,2009.0,Action,Konami Digital Entertainment,0.07,0.0,0.0,0.01,0.08,
12318,The King of Fighters 2006,PS2,2006.0,Fighting,Ignition Entertainment,0.01,0.01,0.05,0.0,0.08,
12319,Toukiden 2,PS4,2016.0,Action,Tecmo Koei,0.0,0.0,0.08,0.0,0.08,
12320,Adventure Time: Explore the Dungeon Because I Don't Know!,X360,2013.0,Action,D3Publisher,0.03,0.04,0.0,0.01,0.08,
12321,C.O.P.: The Recruit,DS,2009.0,Action,Ubisoft,0.05,0.02,0.0,0.01,0.08,
12322,Petz Fantasy: Sunshine Magic,DS,2010.0,Simulation,Ubisoft,0.07,0.0,0.0,0.0,0.08,
12323,The Italian Job,XB,2003.0,Racing,Eidos Interactive,0.06,0.02,0.0,0.0,0.08,
12324,Kaidan Restaurant: Ura Menu 100-Sen,DS,2010.0,Misc,Namco Bandai Games,0.0,0.0,0.08,0.0,0.08,
12325,Swingerz Golf,GC,2002.0,Sports,Eidos Interactive,0.06,0.02,0.0,0.0,0.08,
12326,Wolfenstein: The Old Blood,PC,2015.0,Action,Bethesda Softworks,0.0,0.08,0.0,0.0,0.08,
12327,Knife Edge: NoseGunner,N64,1998.0,Shooter,Mitsui,0.06,0.02,0.0,0.0,0.08,
12328,Bust-A-Move 2 Arcade Edition,N64,1997.0,Puzzle,Acclaim Entertainment,0.06,0.02,0.0,0.0,0.08,
12329,The Space Bar,SAT,1996.0,Adventure,Sega,0.0,0.0,0.08,0.0,0.08,
12330,Uta no Prince-Sama: All Star After Secret,PSP,2015.0,Action,Broccoli,0.0,0.0,0.08,0.0,0.08,
12331,Chronicles of Mystery: The Secret Tree of Life,DS,2011.0,Adventure,City Interactive,0.03,0.04,0.0,0.01,0.08,
12332,Knights Contract,X360,2011.0,Action,Namco Bandai Games,0.05,0.03,0.0,0.01,0.08,
12333,Prey the Stars,DS,2008.0,Action,Tecmo Koei,0.07,0.0,0.0,0.01,0.08,
12334,The King of Fighters '96,PS,1997.0,Fighting,SNK,0.0,0.0,0.07,0.01,0.08,
12335,Junior Classic Books & Fairytales,DS,2010.0,Misc,GSP,0.06,0.01,0.0,0.01,0.08,
12336,TrackMania DS,DS,2008.0,Racing,Focus Home Interactive,0.06,0.01,0.0,0.01,0.08,
12337,The Sims 3: Fast Lane Stuff,PC,2010.0,Simulation,Electronic Arts,0.01,0.05,0.0,0.02,0.08,
12338,Qubed,X360,2009.0,Puzzle,Atari,0.07,0.0,0.0,0.01,0.08,
12339,Big Mutha Truckers,GC,2003.0,Racing,Empire Interactive,0.06,0.02,0.0,0.0,0.08,
12340,Godzilla Generations,DC,1998.0,Action,Sega,0.0,0.0,0.08,0.0,0.08,
12341,Black/Matrix,SAT,1998.0,Strategy,NEC Interchannel,0.0,0.0,0.08,0.0,0.08,
12342,Jimmie Johnson's Anything With an Engine,Wii,2011.0,Racing,Konami Digital Entertainment,0.07,0.0,0.0,0.01,0.08,True
12343,Cate West: The Vanishing Files,Wii,2009.0,Adventure,Oxygen Interactive,0.07,0.0,0.0,0.01,0.08,False
12344,Space Channel 5 Special Edition,PS2,2003.0,Misc,Agetec,0.04,0.03,0.0,0.01,0.08,
12345,The Legend of Alon D'ar,PS2,2001.0,Role-Playing,Ubisoft,0.04,0.03,0.0,0.01,0.08,
12346,Princess in Love,DS,2009.0,Simulation,DTP Entertainment,0.07,0.0,0.0,0.01,0.08,
12347,Jikkyou Powerful Major League 2009,PS2,2009.0,Sports,Konami Digital Entertainment,0.0,0.0,0.08,0.0,0.08,
12348,The Hidden,3DS,,Adventure,Unknown,0.08,0.0,0.0,0.0,0.08,
12349,Horrid Henry's Horrid Adventure,DS,2010.0,Adventure,Asylum Entertainment,0.0,0.07,0.0,0.01,0.08,
12350,Final Fantasy VI,PS,1999.0,Role-Playing,Sony Computer Entertainment,0.0,0.0,0.08,0.01,0.08,
12351,Pac-Man and the Ghostly Adventures 2,3DS,2014.0,Adventure,Namco Bandai Games,0.03,0.05,0.0,0.01,0.08,
12352,Yamakawa Shuppansha Kanshuu: Shousetsu Sekaishi B,DS,2007.0,Misc,Namco Bandai Games,0.0,0.0,0.08,0.0,0.08,
12353,Pro Evolution Soccer 2008 (JP sales),DS,2007.0,Sports,Konami Digital Entertainment,0.0,0.0,0.08,0.0,0.08,
12354,R/C Stunt Copter,PS,1998.0,Simulation,Interplay,0.04,0.03,0.0,0.01,0.08,
12355,Slayers Royal,PS,1998.0,Role-Playing,Kadokawa Shoten,0.0,0.0,0.08,0.01,0.08,
12356,Smart Bomb,PSP,2005.0,Puzzle,Eidos Interactive,0.07,0.0,0.0,0.01,0.08,
12357,ShellShock 2: Blood Trails,PS3,2009.0,Shooter,Eidos Interactive,0.04,0.03,0.0,0.01,0.08,
12358,Grand Prix Challenge,PS2,2002.0,Racing,Atari,0.04,0.03,0.0,0.01,0.08,
12359,The Sims 2: Ikea Home Stuff,PC,2008.0,Simulation,Electronic Arts,0.0,0.07,0.0,0.02,0.08,
12360,J-League Winning Eleven 2009: Club Championship,PS2,2009.0,Sports,Konami Digital Entertainment,0.0,0.0,0.08,0.0,0.08,
12361,Sushi Academy,DS,2009.0,Action,DTP Entertainment,0.08,0.0,0.0,0.01,0.08,
12362,Kamen Rider: Travelers Senki,3DS,2013.0,Action,Seventh Chord,0.0,0.0,0.08,0.0,0.08,
12363,Pretty Rhythm: My Deco Rainbow Wedding,3DS,2013.0,Misc,Takara Tomy,0.0,0.0,0.08,0.0,0.08,
12364,Robotron X,PS,1996.0,Shooter,GT Interactive,0.05,0.03,0.0,0.01,0.08,
12365,God Eater Resurrection,PS4,2015.0,Action,Namco Bandai Games,0.0,0.0,0.08,0.0,0.08,
12366,Exit,PSP,2005.0,Puzzle,Ubisoft,0.07,0.0,0.0,0.01,0.08,
12367,Pimp My Ride: Street Racing,PS2,2009.0,Racing,Activision,0.04,0.03,0.0,0.01,0.08,
12368,Derby Stallion 98,SNES,1998.0,Sports,ASCII Entertainment,0.0,0.0,0.08,0.0,0.08,
12369,Iron Man / X-O Manowar in Heavy Metal,PS,1996.0,Platform,Acclaim Entertainment,0.05,0.03,0.0,0.01,0.08,
12370,Bejeweled 3,PC,2010.0,Puzzle,PopCap Games,0.02,0.05,0.0,0.01,0.08,
12371,Face Racers: Photo Finish,3DS,,Racing,Majesco Entertainment,0.08,0.0,0.0,0.0,0.08,
12372,Dream Day: Wedding Destinations,DS,2009.0,Simulation,THQ,0.08,0.0,0.0,0.01,0.08,
12373,Zatch Bell! Mamodo Battles,PS2,2005.0,Fighting,Namco Bandai Games,0.04,0.03,0.0,0.01,0.08,
12374,Super Monkey Ball Adventure,PSP,2006.0,Platform,Sega,0.05,0.02,0.0,0.01,0.08,
12375,Steins;Gate,PS3,2012.0,Adventure,PQube,0.01,0.04,0.02,0.01,0.08,
12376,Death Jr. and the Science Fair of Doom,DS,2007.0,Platform,Konami Digital Entertainment,0.08,0.0,0.0,0.01,0.08,
12377,Shin Megami Tensei: Digital Devil Saga 2,PS2,2005.0,Role-Playing,Ghostlight,0.04,0.03,0.0,0.01,0.08,
12378,Game of Thrones,PC,2012.0,Role-Playing,Focus Home Interactive,0.0,0.07,0.0,0.01,0.08,
12379,Forbidden Siren 2,PS2,2006.0,Action,Sony Computer Entertainment,0.0,0.0,0.08,0.0,0.08,
12380,Supremacy MMA,X360,2011.0,Fighting,505 Games,0.05,0.03,0.0,0.01,0.08,
12381,Board Game Classics,GBA,2005.0,Misc,"Destination Software, Inc",0.06,0.02,0.0,0.0,0.08,
12382,Super Robot Taisen OG Saga: Endless Frontier,DS,2008.0,Role-Playing,Namco Bandai Games,0.08,0.0,0.0,0.01,0.08,
12383,Meitantei Conan & Kindaichi Shounen no Jikenbou: Meguri au Futari no Meitantei,DS,2009.0,Adventure,Namco Bandai Games,0.0,0.0,0.08,0.0,0.08,
12384,FIFA Soccer 2005,GBA,2004.0,Sports,Electronic Arts,0.06,0.02,0.0,0.0,0.08,
12385,One Piece: Romance Dawn - Bouken no Yoake,3DS,2013.0,Fighting,Namco Bandai Games,0.0,0.0,0.08,0.0,0.08,
12386,Ultimate Ghosts 'n Goblins,PSP,2006.0,Platform,Capcom,0.07,0.01,0.0,0.01,0.08,
12387,Tom Clancy's Splinter Cell: Pandora Tomorrow,GC,2004.0,Action,Ubisoft,0.06,0.02,0.0,0.0,0.08,
12388,Cloudy With a Chance of Meatballs,PSP,2009.0,Platform,Ubisoft,0.07,0.0,0.0,0.01,0.08,
12389,Jikkyou Powerful Pro Yakyuu 15,Wii,2008.0,Sports,Konami Digital Entertainment,0.0,0.0,0.08,0.0,0.08,False
12390,"Hisshou Pachinko*Pachi-Slot Kouryaku Series DS Vol. 2: Shinseiki Evangelion - Shito, Futatabi",DS,2008.0,Misc,D3Publisher,0.0,0.0,0.08,0.0,0.08,
12391,10 Minute Solution,Wii,2010.0,Sports,Activision,0.06,0.01,0.0,0.01,0.08,False
12392,Seven Samurai 20XX,PS2,2004.0,Action,Sega,0.04,0.03,0.0,0.01,0.08,
12393,Ice Age 2: The Meltdown,Wii,2006.0,Platform,Vivendi Games,0.06,0.01,0.0,0.01,0.08,False
12394,Strider 2,PS,2000.0,Platform,Virgin Interactive,0.05,0.03,0.0,0.01,0.08,
12395,Zero: Tsukihami no Kamen,Wii,,Action,Nintendo,0.0,0.0,0.08,0.0,0.08,False
12396,Fatal Frame III: The Tormented,PS2,2005.0,Action,Take-Two Interactive,0.04,0.03,0.0,0.01,0.08,
12397,I Am In The Movie,Wii,2012.0,Simulation,Namco Bandai Games,0.0,0.0,0.08,0.0,0.08,False
12398,Crush,PSP,2007.0,Puzzle,Sega,0.07,0.0,0.0,0.01,0.08,
12399,Ninjabread Man,Wii,2007.0,Action,Popcorn Arcade,0.07,0.0,0.0,0.01,0.08,False
12400,My English Coach: Para Hispanoparlantes,DS,2009.0,Misc,Ubisoft,0.08,0.0,0.0,0.01,0.08,
12401,Gintama Gin-Oh Quest: Gin-San ga Tenshoku Shitari Sekai wo Sukuttari,DS,2007.0,Role-Playing,Banpresto,0.0,0.0,0.08,0.0,0.08,
12402,State of Emergency 2,PS2,2006.0,Shooter,SouthPeak Games,0.04,0.03,0.0,0.01,0.08,
12403,Pinobee: Wings of Adventure,GBA,2001.0,Platform,Hudson Entertainment,0.06,0.02,0.0,0.0,0.08,
12404,Initial D: Extreme Stage,PS3,2008.0,Racing,Sega,0.0,0.0,0.08,0.0,0.08,
12405,Major League Baseball 2K11,PC,2011.0,Sports,Take-Two Interactive,0.06,0.01,0.0,0.01,0.08,
12406,Kaijuu Busters Powered,DS,2011.0,Action,Namco Bandai Games,0.0,0.0,0.08,0.0,0.08,
12407,NHL 06,GC,2005.0,Sports,Electronic Arts,0.06,0.02,0.0,0.0,0.08,
12408,Ken to Mahou to Gakuen Mono. 2,PSP,2009.0,Role-Playing,Acquire,0.0,0.0,0.08,0.0,0.08,
12409,PoPoLoCrois (JP sales),PSP,2005.0,Role-Playing,Ignition Entertainment,0.0,0.0,0.08,0.0,0.08,
12410,Centipede,atari7800,1987.0,,,,,,,0.078,
12411,Samba de Amigo,naomi,1999.0,,,,,,,0.078,
12412,Return Fire,3DO,1995.0,,,,,,,0.077,
12413,Mortal Kombat,GG,1993.0,,,,,,,0.077,
12414,Shinobi,MASTERSYSTEM,1987.0,,,,,,,0.076,
12415,Galactic Pinball,virtualboy,1995.0,,,,,,,0.076,
12416,The Legend of Oasis,SAT,1996.0,,,,,,,0.076,
12417,Bonk 3: Bonk's Big Adventure,pcenginecd,1994.0,,,,,,,0.076,
12418,Lunar: Eternal Blue,SCD,1994.0,,,,,,,0.076,
12419,Star Wars: The Empire Strikes Back,2600,1982.0,,,,,,,0.075,
12420,Albert Odyssey: Legend of Eldean,SAT,1997.0,,,,,,,0.072,
12421,Fatal Fury: First Contact,ngp,1999.0,,,,,,,0.072,
12422,Mouse Trap,colecovision,1982.0,,,,,,,0.072,
12423,Chip's Challenge,lynx,1989.0,,,,,,,0.072,
12424,Guilty Gear X,naomi,2000.0,,,,,,,0.071,
12425,Again,DS,2009.0,Adventure,Ackkstudios,0.07,0.0,0.0,0.0,0.07,
12426,Yoru no Nai Kuni,PSV,2015.0,Role-Playing,Tecmo Koei,0.0,0.0,0.07,0.0,0.07,
12427,Zumba Fitness Core,Wii,2012.0,Misc,505 Games,0.0,0.07,0.0,0.01,0.07,False
12428,Momotarou Dentetsu Tag Match: Yuujou - Doryoku - Shouri no Maki!,PSP,2010.0,Misc,Hudson Soft,0.0,0.0,0.07,0.0,0.07,
12429,Sonic Jam,SAT,1997.0,,,,,,,0.07,
12430,Rayman 3: Hoodlum Havoc,XB,2003.0,Platform,Ubisoft,0.06,0.02,0.0,0.0,0.07,
12431,Famicom Mini: Hikari Shinwa: Palutena no Kagami,GBA,2004.0,Platform,Nintendo,0.0,0.0,0.07,0.0,0.07,
12432,Jimmie Johnson's Anything With an Engine,PS3,2011.0,Racing,Konami Digital Entertainment,0.07,0.0,0.0,0.01,0.07,
12433,The History Channel: Battle for the Pacific,PS3,2008.0,Shooter,Activision,0.07,0.0,0.0,0.01,0.07,
12434,Medabots 8,3DS,2014.0,Role-Playing,Rocket Company,0.0,0.0,0.07,0.0,0.07,
12435,Futurama,PS2,2003.0,Platform,SCi,0.04,0.03,0.0,0.01,0.07,
12436,Mega Man Battle Network: Operation Shooting Star,DS,,Role-Playing,Capcom,0.0,0.0,0.07,0.0,0.07,
12437,Generator Rex: Agent of Providence,PS3,2011.0,Action,Activision,0.05,0.01,0.0,0.01,0.07,
12438,Jewel Link Chronicles: Legend of Athena,DS,2011.0,Puzzle,GSP,0.0,0.06,0.0,0.01,0.07,
12439,Super Ghouls 'n Ghosts,GBA,2002.0,Platform,Capcom,0.05,0.02,0.0,0.0,0.07,
12440,Boxing,PS,2000.0,Fighting,Midas Interactive Entertainment,0.04,0.03,0.0,0.0,0.07,
12441,NHL Open Ice,PS,1996.0,Sports,Midway Games,0.04,0.03,0.0,0.0,0.07,
12442,Buster Bros. Collection,PS,1997.0,Puzzle,Capcom,0.04,0.03,0.0,0.0,0.07,
12443,Gundam Battle Tactics,PSP,2005.0,Action,Namco Bandai Games,0.0,0.0,0.07,0.0,0.07,
12444,Touch Detective: Nameko Shigeru,3DS,2013.0,Adventure,Success,0.0,0.0,0.07,0.0,0.07,
12445,Aikatsu! My No.1 Stage!,3DS,2015.0,Misc,Namco Bandai Games,0.0,0.0,0.07,0.0,0.07,
12446,Sky Gunner,PS2,2001.0,Action,Sony Computer Entertainment,0.04,0.03,0.0,0.01,0.07,
12447,Santa Claus Is Comin' to Town!,DS,2011.0,Puzzle,Crave Entertainment,0.07,0.0,0.0,0.01,0.07,
12448,And1 Streetball,XB,2006.0,Action,Ubisoft,0.06,0.02,0.0,0.0,0.07,
12449,Gladius,GC,2003.0,Strategy,Activision,0.06,0.01,0.0,0.0,0.07,
12450,Adventure Time: Finn & Jake Investigations,3DS,2015.0,Action,Little Orbit,0.02,0.05,0.0,0.01,0.07,
12451,Kenka Banchou 6: Soul & Blood,3DS,2015.0,Fighting,Screenlife,0.0,0.0,0.07,0.0,0.07,
12452,Sony Computer Science Kenkyuujo Mogi Kenichirou Hakase Kanshuu: Nou ni Kaikan Aha Taiken!,PSP,2006.0,Misc,Sega,0.0,0.0,0.07,0.0,0.07,
12453,Super Baseball,2600,1987.0,Sports,Atari,0.07,0.0,0.0,0.0,0.07,
12454,Hakuouki DS,DS,2010.0,Adventure,Idea Factory,0.0,0.0,0.07,0.0,0.07,
12455,Formula One World Championship: Beyond the Limit,SCD,1994.0,Racing,Sega,0.0,0.0,0.07,0.0,0.07,
12456,Alone in the Dark: The New Nightmare,GBC,2001.0,,,,,,,0.07,
12457,Pitfall!,intellivision,1983.0,,,,,,,0.07,
12458,Barnstorming,2600,1982.0,,,,,,,0.07,
12459,Battletoads,NES,1991.0,,,,,,,0.07,
12460,Guitar Hero Arcade,MAME,2009.0,,,,,,,0.07,
12461,Picture Perfect Hair Salon,DS,2009.0,Simulation,505 Games,0.07,0.0,0.0,0.01,0.07,
12462,Skies of Arcadia Legends,DC,2000.0,,,,,,,0.07,
12463,Test Drive Le Mans,DC,2000.0,,,,,,,0.07,
12464,Sonic Shuffle,DC,2000.0,,,,,,,0.07,
12465,Backyard NBA Basketball,DS,2007.0,Sports,Atari,0.07,0.0,0.0,0.01,0.07,
12466,Wizardry: Llylgamyn Saga,PS,1998.0,Role-Playing,Locus,0.0,0.0,0.07,0.0,0.07,
12467,Party Pigs: Farmyard Games,Wii,2009.0,Misc,Data Design Interactive,0.07,0.0,0.0,0.0,0.07,False
12468,Kinnikuman Muscle Grand Prix Max 2: Tokumori,PS2,2008.0,Fighting,Namco Bandai Games,0.0,0.0,0.07,0.0,0.07,
12469,Gale Racer,SAT,1994.0,Racing,Sega,0.0,0.0,0.07,0.0,0.07,
12470,In The Groove,PS2,2005.0,Misc,RedOctane,0.04,0.03,0.0,0.01,0.07,
12471,Myst,PS,1995.0,Adventure,Psygnosis,0.0,0.0,0.07,0.0,0.07,
12472,Beat City,DS,2010.0,Misc,THQ,0.07,0.0,0.0,0.01,0.07,
12473,Mega Man Legacy Collection,PS4,2016.0,Platform,Capcom,0.06,0.0,0.0,0.01,0.07,
12474,AKB1/149: Love Election,PSV,2012.0,Adventure,Namco Bandai Games,0.0,0.0,0.07,0.0,0.07,
12475,Naruto Shippuden: Gekito Ninja Taisen! EX 3,Wii,2008.0,Fighting,Takara Tomy,0.0,0.0,0.07,0.0,0.07,False
12476,Boku no Natsuyasumi Portable 2: Nazo Nazo Shimai to Chinbotsusen no Himitsu,PSP,2010.0,Adventure,Sony Computer Entertainment,0.0,0.0,0.07,0.0,0.07,
12477,Torchlight,PC,2009.0,Role-Playing,JoWood Productions,0.0,0.06,0.0,0.02,0.07,
12478,Winter Sports 2: The Next Challenge,X360,2008.0,Sports,RTL,0.06,0.01,0.0,0.01,0.07,
12479,Magic Pengel: The Quest for Color,PS2,2002.0,Role-Playing,Taito,0.04,0.03,0.0,0.01,0.07,
